Periodo,Grupo,Producto,Super,Precio,Producto_basico
Oct25,Alimentos Y Bebidas,"Agua de mesa sin gas Matutina 2,5 lts",Devoto Express,65.0,True
Ene25,Cuidado Personal,"Repelente aerosol Off! Larga Duración, 170 cm3",El Clon,479.0,False
May25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Devoto Express,145.0,False
Abr25,Alimentos Y Bebidas,Harina trigo común 0000 Primor Paquete 1 kg.,Red Expres,56.0,True
Abr25,Alimentos Y Bebidas,Fideos secos al huevo Adria Paquete 500 grs.,Red Expres,79.0,True
Feb25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Disco,40.0,False
Mar25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Macro,72.7,False
Mar25,Cuidado Personal,"Tinta Garnier Nutrisse Intense N.8.0, 1 unidad",El Dorado,303.0,False
Mar25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,El Dorado,184.0,False
Ene25,Alimentos Y Bebidas,Aceite de maíz Delicia Envase 900 cc,Devoto,129.0,True
May25,Alimentos Y Bebidas,Harina trigo común 0000 Cololó Paquete 1 kg.,Disco,68.0,True
Nov25,Alimentos Y Bebidas,Gaseosa tipo cola (env. no ret.) Pepsi Botella 2 lt.,Devoto Express,187.0,False
Ago25,Alimentos Y Bebidas,Sal fina yodada fluorada Sek Paquete 500 grs.,Ta - Ta,64.0,False
May25,Cuidado Personal,"Repelente crema Off! Kids, 90grs.",El Clon,399.0,False
Sep25,Alimentos Y Bebidas,Harina de maíz Puritas Paquete 450 grs.,Macro,39.88,True
Ago25,Alimentos Y Bebidas,Arroz blanco Green Chef Bolsa 1 kg.,Devoto,69.0,True
Jul25,Limpieza Del Hogar,hipolclorito de sodio comun Agua jane (botella 1 lt.),Farmaglobal,68.0,True
Sep25,Frutas Y Verduras,"Zapallo Criollo, 1 kg.",Tienda Inglesa,73.0,False
Ago25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,El Dorado,133.0,False
Feb25,Cuidado Personal,"Toallitas Femeninas Ladysoft Basica, 16 us.",Macro,153.67,False
Mar25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",El Dorado,579.0,False
May25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Red Expres,75.0,True
Abr25,Limpieza Del Hogar,Hipoclorito de sodio Sello Rojo Botella 1 lt.,Red Expres,74.0,False
Nov25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Disco,69.0,False
Ene25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Frog,142.0,False
Jun25,Cuidado Personal,desodorante aerosol Axe musk (envase 113 grs.),Micro Macro,185.3,False
Sep25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Farmashop,215.0,False
Jul25,Alimentos Y Bebidas,azucar blanca Bella union (paquete 1 kg.),Micro Macro,50.0,True
Abr25,Cuidado Personal,"Repelente aerosol Off! Family Aerosol, 170cm3",Devoto Express,362.0,False
Nov25,Alimentos Y Bebidas,Arroz blanco Green Chef Bolsa 1 kg.,Disco,79.0,True
May25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,El Dorado,104.9,False
May25,Cuidado Personal,"Tinta Excellence Tinta N.9, 1 unidad",Tienda Inglesa,779.0,False
Ene25,Alimentos Y Bebidas,Fideos secos al huevo Las Acacias Paquete 500 grs.,Devoto Express,86.0,True
Ene25,Alimentos Y Bebidas,Arroz blanco Aruba tipo Patna Bolsa 1 kg.,Red Market,49.45,True
Jun25,Alimentos Y Bebidas,paleta sin hueso Sin marca (1 kg.),Micro Macro,472.0,False
Oct25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Pepsi Botella 1,5 lt.",Macro,133.0,False
Jun25,Cuidado Personal,jabon de tocador en barra Neutrogena (80 grs.),Pigalle,169.0,False
Jun25,Alimentos Y Bebidas,frankfurter cortos Ottonello (paquete 8 us.),Frog,192.0,False
Jul25,Alimentos Y Bebidas,aceite girasol Devoto (envase 900 cc),Devoto,79.0,True
Ago25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Coca Cola Botella 1,5 lt.",El Dorado,145.0,False
Abr25,Cuidado Personal,"Repelente crema Júpiter, 80 grs.",Farmaglobal,156.78,False
Sep25,Alimentos Y Bebidas,Aceite de soja Condesa Envase 900 cc,Devoto Express,77.0,True
Jul25,Alimentos Y Bebidas,pescado fresco bifes de merluza Sin marca (1 kg.),Devoto,329.0,True
Ago25,Alimentos Y Bebidas,Queso rallado Milky Paquete 80 grs.,Disco,114.0,False
Sep25,Limpieza Del Hogar,Detergente para vajilla Protergente limón Envase 1 lt.,Tienda Inglesa,69.0,False
Nov25,Alimentos Y Bebidas,Cocoa Vascolet Envase 500 grs.,El Clon,249.0,False
May25,Alimentos Y Bebidas,Hamburguesas carne vacun Schneck Paquete 2 unidades,El Dorado,93.0,True
Dic25,Alimentos Y Bebidas,Arroz blanco Blue Patna Bolsa 1 kg.,Kinko,79.0,True
Feb25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Micro Macro,742.69,False
Oct25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,El Clon,79.0,False
Abr25,Cuidado Personal,Alcohol en gel Bioset 250 ml.,Farmaglobal,108.79,False
Feb25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Macro,203.08,False
Jul25,Alimentos Y Bebidas,aceite soja Condesa (envase 900 cc),Red Expres,71.0,True
Dic25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,El Clon,35.0,False
Feb25,Alimentos Y Bebidas,Chorizos mezcla sueltos - La Familia - Hilo amarillo 1 kg.,Disco,435.0,False
Oct25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Devoto,48.0,False
Nov25,Alimentos Y Bebidas,Hamburguesas carne vacun Schneck Paquete 2 unidades,El Dorado,89.0,True
Jun25,Cuidado Personal,repelente de mosquitos crema Off! (200 grs.),Disco,463.0,False
Dic25,Alimentos Y Bebidas,Agua de mesa con gas Matutina Envase 2 lt.,El Dorado,63.0,True
Oct25,Alimentos Y Bebidas,Harina trigo común 0000 Cañuelas Paquete 1 kg.,Red Expres,60.0,True
Jun25,Alimentos Y Bebidas,harina de trigo 0000 Cololo (paquete 1 kg.),Disco,45.0,True
May25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Macro,735.67,False
Ago25,Alimentos Y Bebidas,Huevos colorados Super huevo Envase 1/2 docena,Macro,121.26,True
Feb25,Alimentos Y Bebidas,Agua mineral sin gas(bidón) Nativa 6lts,Macro,117.0,True
May25,Alimentos Y Bebidas,Nalga vacuna Con Hueso - Sin Marca 1 kg.,Macro,502.0,False
Oct25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,San Roque,202.0,False
Jul25,Limpieza Del Hogar,jabon para ropa en polvo para maquina Skip paquete azul (paquete 800 grs.),Tienda Inglesa,155.0,False
Mar25,Frutas Y Verduras,"Banana Ecuador, 1 kg.",Tienda Inglesa,125.0,True
Sep25,Alimentos Y Bebidas,"Agua mineral sin gas(bidón) Salus 6,25lts",Red Market,128.0,True
Ago25,Alimentos Y Bebidas,Cerveza Pilsen Botella 960 ml.,Tienda Inglesa,127.0,False
Nov25,Limpieza Del Hogar,Jabón para ropa en barra Bull Dog Unidad 300 grs.,Ta - Ta,87.0,False
Nov25,Alimentos Y Bebidas,Cocoa Copacabana Envase 500 grs.,Tienda Inglesa,328.0,False
Feb25,Limpieza Del Hogar,Jabón para ropa en barra Primor Unidad 300 grs.,Red Market,39.0,False
Abr25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Pepsi Botella 1,5 lt.",El Dorado,133.0,False
May25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Pepsi Botella 1,5 lt.",Devoto Express,133.0,False
Ago25,Alimentos Y Bebidas,Chorizos mezcla sueltos - Centenario - Extra 1 kg.,Red Market,515.0,False
Mar25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Macro,73.99,False
Nov25,Limpieza Del Hogar,Jabón para ropa en barra Bull Dog Unidad 300 grs.,El Dorado,46.0,False
Ago25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Macro,194.0,True
Oct25,Alimentos Y Bebidas,Chorizos mezcla sueltos - Cattivelli - Extra 1 kg.,Micro Macro,605.03,False
Ene25,Cuidado Personal,"Repelente aerosol Off! Family Aerosol, 170cm3",El Dorado,349.0,False
Ene25,Alimentos Y Bebidas,Cerveza Pilsen Botella 960 ml.,Red Expres,149.0,False
Sep25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Disco,73.0,True
Dic25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Tienda Inglesa,45.0,False
Mar25,Alimentos Y Bebidas,Harina trigo común 000 Cololó Paquete 1 kg.,Red Expres,45.0,True
Sep25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Coca Cola_ Botella 2,25.lt.",Farmashop,205.0,False
Ene25,Alimentos Y Bebidas,Cerveza Patricia Botella 960 ml.,Tienda Inglesa,152.15,False
Ago25,Alimentos Y Bebidas,Yogur Calcar Sachet 1 lt.,Red Expres,95.0,False
Dic25,Alimentos Y Bebidas,Dulce de leche Manjar Envase 1 kg.,Red Market,195.0,True
Feb25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,El Dorado,69.9,False
Dic25,Alimentos Y Bebidas,Arroz blanco Blue Patna Bolsa 1 kg.,Red Expres,69.0,True
Ago25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Red Market,52.5,True
Mar25,Alimentos Y Bebidas,Dulce de leche Conaprole Envase 1 kg.,Devoto Express,249.0,True
Jun25,Alimentos Y Bebidas,arroz calidad alta Blue patna (bolsa 1 kg.),Red Expres,62.0,True
Oct25,Alimentos Y Bebidas,Pan de molde lacteado Pan Catalán Paquete 330 grs.,Red Market,65.0,True
May25,Alimentos Y Bebidas,Arroz blanco Blue Patna Bolsa 1 kg.,Devoto Express,62.0,True
Ago25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Micro Macro,106.62,True
Feb25,Alimentos Y Bebidas,Café envasado (no instantáneo) Saint Paquete 250 grs.,Red Expres,199.0,False
Dic25,Alimentos Y Bebidas,Café envasado (no instantáneo) Águila Paquete 250 grs.,Red Market,271.5,False
Jun25,Alimentos Y Bebidas,dulce de leche Conaprole (envase 1 kg.),Micro Macro,311.6,True
Feb25,Alimentos Y Bebidas,Chorizos mezcla sueltos - Centenario - Extra 1 kg.,Red Expres,589.0,False
Feb25,Cuidado Personal,Champú Fructis Envase 350 ml.,El Dorado,307.0,False
Abr25,Alimentos Y Bebidas,Carne picada vacuna Con Hasta 20% de grasa 1 kg.,Micro Macro,379.0,True
Feb25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Macro,80.96,False
Ago25,Cuidado Personal,Curitas Ready Plast 8 us.,Tienda Inglesa,64.0,False
Feb25,Alimentos Y Bebidas,Huevos colorados Super huevo Envase 1/2 docena,Red Market,99.0,True
May25,Cuidado Personal,Protector solar SPF 30 Hawaiian Tropic 180 ml.,Farmaglobal,951.3,False
Abr25,Cuidado Personal,"Toallitas Femenias Siempre Libre Nocturna Max Con Alas, 8 us.",Micro Macro,180.13,False
Jul25,Cuidado Personal,shampoo comun Suave (envase 930 ml.),Disco,204.0,False
Oct25,Alimentos Y Bebidas,Dulce de leche Manjar Envase 1 kg.,Red Expres,205.0,True
Jun25,Alimentos Y Bebidas,mermelada de durazno Los nietitos (envase 500 grs.),Red Market,125.0,False
Jul25,Limpieza Del Hogar,hipolclorito de sodio comun Agua jane (botella 1 lt.),Tienda Inglesa,94.0,True
Ene25,Alimentos Y Bebidas,Café envasado (no instantáneo) Águila Paquete 250 grs.,Disco,278.0,False
Jul25,Cuidado Personal,desodorante aerosol Axe musk (envase 113 grs.),Disco,197.0,False
Feb25,Alimentos Y Bebidas,Pulpa de tomate Conaprole Envase 1 lt.,Micro Macro,91.16,True
Ago25,Alimentos Y Bebidas,"Agua de mesa sin gas Vitale 2,5 lts",El Clon,70.0,True
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Devoto,249.0,False
Sep25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,El Clon,99.0,False
Dic25,Alimentos Y Bebidas,Queso rallado Milky Paquete 80 grs.,Tienda Inglesa,120.0,False
Oct25,Alimentos Y Bebidas,Leonesa Ottonello 1 kg.,Ta - Ta,490.0,False
Oct25,Frutas Y Verduras,"Banana Brasil, 1 kg.",Devoto Express,71.0,True
Mar25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",El Dorado,49.9,False
Jun25,Alimentos Y Bebidas,sal fina Urusal (paquete 500 grs.),Disco,58.0,False
Jun25,Cuidado Personal,shampoo comun Dove original (400 ml.),Farmashop,444.0,False
Jun25,Cuidado Personal,pasta dental comun Colgate herbal blanqueador (90 grs.),Micro Macro,72.9,False
Sep25,Alimentos Y Bebidas,Fideos secos al huevo Adria Paquete 500 grs.,El Dorado,91.0,True
Ene25,Alimentos Y Bebidas,Dulce de leche Manjar Envase 1 kg.,El Clon,185.0,True
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Macro,209.0,False
Jun25,Alimentos Y Bebidas,aceite maiz Rio de la plata (envase 900 cc),Frog,119.0,True
Jun25,Alimentos Y Bebidas,queso rallado Conaprole (paquete 80 grs.),Tienda Inglesa,130.0,False
Mar25,Limpieza Del Hogar,Jabón para ropa en barra Bull Dog Unidad 300 grs.,El Clon,79.0,False
Mar25,Alimentos Y Bebidas,Margarina Doriana nueva Envase 250 grs.,Red Market,93.0,True
Oct25,Alimentos Y Bebidas,Café envasado (no instantáneo) Chaná Paquete 250 grs.,Red Expres,369.0,False
Sep25,Limpieza Del Hogar,Hipoclorito de sodio Sello Rojo Botella 1 lt.,Disco,69.0,False
Sep25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Red Market,59.9,False
Feb25,Alimentos Y Bebidas,Galletitas al agua Famosa Paquete 140 grs.,Disco,75.0,True
Mar25,Alimentos Y Bebidas,Pulpa de tomate Gourmet Envase 1 lt.,Disco,102.0,True
Oct25,Alimentos Y Bebidas,Margarina Doriana nueva Envase 250 grs.,Red Market,93.0,True
Sep25,Cuidado Personal,"Talco J&J Regular, 200 grs.",Devoto Express,439.0,False
Feb25,Alimentos Y Bebidas,Queso rallado Artesano Paquete 80 grs.,Kinko,145.0,False
Oct25,Alimentos Y Bebidas,Fideos secos semolados Las Acacias - franja celeste Paquete 500 grs.,Red Expres,52.0,True
Dic25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Tienda Inglesa,690.0,False
Dic25,Alimentos Y Bebidas,Huevos colorados El Jefe Envase 1/2 docena,Micro Macro,133.39,True
Ago25,Alimentos Y Bebidas,Cerveza Patricia Botella 960 ml.,Devoto Express,185.0,False
Feb25,Limpieza Del Hogar,Jabón en polvo máquina Skip - Paquete azul Paquete 800 grs.,Farmashop,142.0,False
Feb25,Alimentos Y Bebidas,Dulce de leche Conaprole Envase 1 kg.,Red Expres,267.0,True
Feb25,Cuidado Personal,"Champú Dove, 400 ml.",El Dorado,445.0,False
Sep25,Alimentos Y Bebidas,Cocoa Vascolet Envase 500 grs.,Red Expres,309.0,False
Mar25,Alimentos Y Bebidas,Queso rallado Conaprole Paquete 80 grs.,El Dorado,124.0,False
Dic25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Devoto Express,198.0,True
Feb25,Alimentos Y Bebidas,Frankfurters cortos Ottonello Paquete 8 us.,El Dorado,179.0,False
Oct25,Alimentos Y Bebidas,Arroz blanco Green Chef Bolsa 1 kg.,Red Expres,69.0,True
Abr25,Alimentos Y Bebidas,Fideos secos al huevo Adria Paquete 500 grs.,Devoto Express,91.0,True
May25,Alimentos Y Bebidas,Azúcar blanco Bella Unión Paquete 1 kg.,El Dorado,54.9,True
Nov25,Limpieza Del Hogar,Jabón en polvo máquina Nevex Paquete 800 grs.,Disco,199.0,False
Nov25,Cuidado Personal,"Talco Xanapie Bolsa Repuesto, 180 grs.",El Clon,85.0,False
Mar25,Alimentos Y Bebidas,Helado familiar Crufi Envase 1lt.,El Clon,275.0,False
Ago25,Alimentos Y Bebidas,Harina trigo común 000 Cañuelas Paquete 1 kg.,Red Market,48.0,True
Dic25,Limpieza Del Hogar,Detergente para vajilla Deterjane limón Envase 1.250 lt.,Ta - Ta,153.0,False
Dic25,Alimentos Y Bebidas,Fideos secos al huevo Las Acacias Paquete 500 grs.,Devoto,65.0,True
Ago25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Red Market,35.0,False
Feb25,Limpieza Del Hogar,Detergente para vajilla Deterjane limón Envase 1.250 lt.,Red Expres,144.0,False
May25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Red Expres,190.0,False
Sep25,Alimentos Y Bebidas,Harina trigo común 0000 Cañuelas Paquete 1 kg.,Devoto,63.0,True
Oct25,Alimentos Y Bebidas,Dulce de membrillo Los Nietitos Envase 400 grs.,Devoto Express,79.0,False
Abr25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,El Clon,39.0,False
Jun25,Alimentos Y Bebidas,te saquitos President (caja 10 us.),Red Expres,72.0,False
Ago25,Alimentos Y Bebidas,Dulce de leche Conaprole Envase 1 kg.,Devoto Express,305.0,True
Ago25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Ta - Ta,245.0,False
Mar25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Coca Cola_ Botella 2,25.lt.",El Dorado,185.0,False
Dic25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Devoto Express,473.0,False
Sep25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Disco,83.0,False
Mar25,Alimentos Y Bebidas,Arroz blanco Blue Patna Bolsa 1 kg.,Ta - Ta,81.0,True
Dic25,Alimentos Y Bebidas,Aceite de maíz Río de la Plata Envase 900 cc,Devoto,139.0,True
Jun25,Alimentos Y Bebidas,dulce de membrillo Los nietitos (envase 400 grs.),Red Expres,76.0,False
Oct25,Cuidado Personal,"Tinta Excellence Tinta N.9, 1 unidad",Devoto,764.0,False
Ene25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,Red Expres,50.0,False
Mar25,Alimentos Y Bebidas,Fideos secos al huevo Las Acacias Paquete 500 grs.,Devoto Express,86.0,True
Mar25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Farmashop,236.0,False
Jun25,Alimentos Y Bebidas,sal fina Urusal (paquete 500 grs.),Red Market,47.0,False
Ene25,Alimentos Y Bebidas,"Agua de mesa sin gas Vitale 2,5 lts",Devoto,59.0,True
Oct25,Limpieza Del Hogar,Detergente para vajilla Protergente limón Envase 1 lt.,Kinko,90.0,False
Nov25,Cuidado Personal,"Repelente spray Off! Family, 177 cm3",Red Expres,584.0,False
Ago25,Alimentos Y Bebidas,Frankfurters cortos Ottonello Paquete 8 us.,Devoto Express,209.0,False
Jun25,Alimentos Y Bebidas,huevos colorados Prodhin (envase 1/2 docena),Devoto,99.0,True
Sep25,Alimentos Y Bebidas,Dulce de leche Los Nietitos Envase 1 kg.,Micro Macro,232.13,True
Mar25,Alimentos Y Bebidas,"Agua mineral sin gas(bidón) Salus 6,25lts",Red Market,137.0,True
Ene25,Limpieza Del Hogar,Hipoclorito de sodio Agua Jane Botella 1 lt.,Kinko,99.0,True
Ene25,Alimentos Y Bebidas,Harina trigo común 0000 Primor Paquete 1 kg.,Macro,54.82,True
May25,Cuidado Personal,"Talco J&J Regular, 200 grs.",Farmaglobal,520.07,False
Feb25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Devoto Express,139.0,False
Oct25,Alimentos Y Bebidas,Cerveza Pilsen Botella 960 ml.,Ta - Ta,156.0,False
May25,Alimentos Y Bebidas,Margarina Qualy Envase 250 grs.,Red Market,52.5,True
Feb25,Alimentos Y Bebidas,Café envasado (no instantáneo) Chaná Paquete 250 grs.,Devoto Express,387.0,False
Sep25,Limpieza Del Hogar,Jabón para ropa en barra Bull Dog Unidad 300 grs.,El Dorado,46.0,False
Oct25,Alimentos Y Bebidas,Harina trigo común 0000 Cololó Paquete 1 kg.,Devoto Express,47.0,True
Mar25,Cuidado Personal,"Talco J&J Regular, 200 grs.",El Dorado,427.0,False
Nov25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Devoto,369.0,False
Mar25,Alimentos Y Bebidas,Chorizos mezcla sueltos - Centenario - Extra 1 kg.,Devoto,699.0,False
Dic25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",El Dorado,65.0,True
Sep25,Frutas Y Verduras,"Manzana Red Deliciosa, 1 kg.",Red Market,124.0,True
Sep25,Cuidado Personal,"Perfume Casapueblo 24 Heures Blue Edt, 100 ml.",Red Market,729.45,False
Jun25,Alimentos Y Bebidas,fideos secos al huevo Cololo (paquete 500 grs.),Micro Macro,78.4,True
Dic25,Cuidado Personal,"Repelente crema Júpiter, 80 grs.",Farmaglobal,161.48,False
Jul25,Limpieza Del Hogar,jabon para ropa en polvo para maquina Nevex (paquete 800 grs.),Disco,189.0,False
Ene25,Alimentos Y Bebidas,Manteca Conaprole sin sal Envase 200 grs.,El Dorado,97.0,True
Feb25,Alimentos Y Bebidas,Té negro en saquitos Hornimans Caja 10 us.,El Dorado,49.9,False
Ene25,Alimentos Y Bebidas,Harina trigo común 000 Cañuelas Paquete 1 kg.,Red Expres,53.0,True
Sep25,Alimentos Y Bebidas,Pescado fresco bifes de merluz - sin marca 1 kg.,Tienda Inglesa,439.0,True
Nov25,Alimentos Y Bebidas,Carne picada vacuna Con Hasta 5% de grasa 1 kg.,Tienda Inglesa,355.0,True
Mar25,Alimentos Y Bebidas,Dulce de leche Manjar Envase 1 kg.,El Clon,185.0,True
Ene25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Devoto Express,72.0,False
Sep25,Cuidado Personal,Champú Suave Envase 930 ml.,Devoto Express,278.0,False
Feb25,Alimentos Y Bebidas,"Agua de mesa sin gas Matutina 2,5 lts",Devoto,59.0,True
Abr25,Alimentos Y Bebidas,Cerveza Pilsen Botella 960 ml.,Tienda Inglesa,160.0,False
Jun25,Cuidado Personal,desodorante aerosol Dove original (envase 100 grs.),Frog,203.0,False
Ene25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",Macro,80.46,True
May25,Alimentos Y Bebidas,Dulce de leche Conaprole Envase 1 kg.,Red Expres,285.0,True
Nov25,Cuidado Personal,"Repelente aerosol Off! Family Aerosol, 170cm3",San Roque,400.0,False
May25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,San Roque,195.0,False
Ene25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Devoto Express,195.0,True
Jul25,Cuidado Personal,desodorante aerosol Dove original (envase 100 grs.),Ta - Ta,245.0,False
Mar25,Alimentos Y Bebidas,Mayonesa común Hellmans Envase 500 grs.,Disco,184.0,False
Dic25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,Devoto Express,49.0,False
May25,Limpieza Del Hogar,Jabón en polvo máquina Skip - Paquete azul Paquete 800 grs.,Red Expres,152.0,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",Devoto Express,96.0,False
Oct25,Cuidado Personal,"Toallitas Femenias Siempre Libre Nocturna Max Con Alas, 8 us.",Macro,166.79,False
Ago25,Alimentos Y Bebidas,Dulce de membrillo Los Nietitos Envase 400 grs.,Devoto Express,79.0,False
Ago25,Cuidado Personal,"Perfume Casapueblo 24 Heures Blue Edt, 100 ml.",Farmashop,579.0,False
Oct25,Alimentos Y Bebidas,Cerveza Zillertal Botella 1 lt.,Disco,185.0,False
Dic25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",Macro,86.73,False
Jun25,Cuidado Personal,cinta adhesiva leuco Ready plast (1 unidad),Red Market,33.5,False
Ago25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Pigalle,179.0,False
Dic25,Alimentos Y Bebidas,Carne picada vacuna Con Hasta 5% de grasa 1 kg.,Devoto Express,473.0,True
Jun25,Alimentos Y Bebidas,aceite girasol Optimo (envase 900 cc),Disco,99.0,True
Sep25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",San Roque,82.0,False
Oct25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Red Expres,199.0,True
Oct25,Frutas Y Verduras,"Banana Brasil, 1 kg.",Disco,69.0,True
Nov25,Frutas Y Verduras,"Manzana Granny Smith, 1 kg.",Micro Macro,138.9,True
Sep25,Limpieza Del Hogar,Jabón en polvo máquina Nevex Paquete 800 grs.,Disco,198.5,False
Abr25,Alimentos Y Bebidas,Chorizos mezcla sueltos - Centenario - Extra 1 kg.,Macro,653.16,False
Ago25,Alimentos Y Bebidas,"Gaseosa tipo cola (env. no ret.) Pepsi Botella 1,5 lt.",Red Expres,133.0,False
Dic25,Alimentos Y Bebidas,"Pulpa de tomate De Ley Envase 1,020 lt.",El Clon,68.0,True
Abr25,Alimentos Y Bebidas,Mermelada de durazno El Hogar Envase 500 grs.,Red Expres,69.0,False
Feb25,Limpieza Del Hogar,Jabón para ropa en barra Nevex Unidad 200 grs.,Disco,56.0,False
Ene25,Alimentos Y Bebidas,Dulce de leche Manjar Envase 1 kg.,Kinko,220.0,True
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Devoto,30.0,False
Oct25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,El Dorado,33.0,False
Ago25,Alimentos Y Bebidas,Pan flauta Sin marca Unidad aprox215 grs.,Red Market,79.0,True
Ago25,Limpieza Del Hogar,Detergente para vajilla Hurra Nevex Limón Envase 1.250 lt.,Red Expres,155.0,False
Feb25,Alimentos Y Bebidas,Pescado fresco bifes de merluz - sin marca 1 kg.,Disco,479.0,True
Mar25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Macro,151.65,False
Abr25,Cuidado Personal,"Champú Pantene, 400 ml.",Micro Macro,522.12,True
Dic25,Alimentos Y Bebidas,Aceite de maíz Río de la Plata Envase 900 cc,Devoto Express,143.0,True
Dic25,Cuidado Personal,"Talco J&J Regular, 200 grs.",Frog,399.0,False
Nov25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,Devoto,136.0,False
Feb25,Alimentos Y Bebidas,"Agua de mesa sin gas Salus 2,25 lts",Ta - Ta,74.0,True
Mar25,Cuidado Personal,"Tinta Issue Decolorante Semilla Lino 30 Grs., 1 unidad",Tienda Inglesa,231.0,False
Abr25,Alimentos Y Bebidas,"Agua de mesa sin gas Matutina 2,5 lts",Red Market,59.0,True
Ago25,Alimentos Y Bebidas,Nalga vacuna Sin Hueso - Sin Marca 1 kg.,Devoto Express,387.0,False
May25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",Farmashop,565.0,False
Oct25,Alimentos Y Bebidas,Café envasado (no instantáneo) Chaná Paquete 250 grs.,El Dorado,391.67,False
